#Device;HMC8015
#Device Name;
#Format;LOG
#Date;2026-07-07
#Version;01.403-02.430-03.730
#Serial No.;038957589
#Mode;Duration
#Logging Interval[s];0.100
#Specified Logging Count;-----
#Specified Logging Time[s];181.000
#Start Time;12:46:52
#Stop Time;12:48:51
#Actual Count;1190        
URMS[V];IRMS[A];P[W];P[W];URange[V];IRange[A];UPPeak[V];UMPeak[V];IPPeak[A];IMPeak[A];Timestamp
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.02E-03;-0.03E-03;12:46:55.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:46:55.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:46:55.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.02E-03;-0.04E-03;12:46:55.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:46:55.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:46:55.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.03E-03;12:46:55.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.03E-03;12:46:56.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.02E-03;-0.03E-03;12:46:56.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.04E-03;12:46:56.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.03E-03;12:46:56.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.03E-03;12:46:56.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:46:56.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.02E-03;-0.03E-03;12:46:56.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:46:56.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.04E-03;12:46:56.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.04E-03;12:46:56.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.04E-03;12:46:57.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:46:57.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.03E-03;12:46:57.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.02E-03;-0.03E-03;12:46:57.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.03E-03;12:46:57.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:46:57.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:46:57.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.02E-03;-0.04E-03;12:46:57.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:46:57.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.03E-03;12:46:57.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.04E-03;12:46:58.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.03E-03;12:46:58.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.03E-03;12:46:58.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.02E-03;-0.03E-03;12:46:58.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.04E-03;12:46:58.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.003;0.03E-03;-0.03E-03;12:46:58.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.03E-03;12:46:58.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.03E-03;12:46:58.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:46:58.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.03E-03;12:46:58.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.04E-03;12:46:59.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:46:59.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:46:59.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.02E-03;-0.03E-03;12:46:59.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:46:59.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:46:59.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:46:59.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.04E-03;12:46:59.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.03E-03;12:46:59.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.04E-03;12:46:59.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.04E-03;12:47:00.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.04E-03;12:47:00.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:00.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.02E-03;-0.03E-03;12:47:00.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:00.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:00.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:00.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:47:00.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.03E-03;12:47:00.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.04E-03;12:47:00.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.03E-03;12:47:01.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:01.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:01.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:01.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.04E-03;12:47:01.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:01.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.03E-03;12:47:01.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:47:01.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:01.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:01.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:47:02.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.03E-03;12:47:02.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.03E-03;12:47:02.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:02.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.03E-03;12:47:02.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.04E-03;12:47:02.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.03E-03;12:47:02.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.03E-03;12:47:02.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.04E-03;12:47:02.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:47:02.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:47:03.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:03.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:03.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.04E-03;12:47:03.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.02E-03;-0.04E-03;12:47:03.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:03.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.04E-03;12:47:03.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:47:03.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.04E-03;12:47:03.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.03E-03;12:47:03.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.03E-03;12:47:04.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:04.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.03E-03;12:47:04.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.05E-03;12:47:04.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:04.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.04E-03;12:47:04.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.04E-03;12:47:04.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.03E-03;12:47:04.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:04.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.04E-03;12:47:04.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.02E-03;-0.04E-03;12:47:05.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.03E-03;12:47:05.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.04E-03;12:47:05.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:05.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:47:05.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.02E-03;-0.03E-03;12:47:05.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.04E-03;12:47:05.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.03E-03;12:47:05.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:05.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.003;0.03E-03;-0.03E-03;12:47:05.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.03E-03;12:47:06.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.03E-03;12:47:06.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.018;3.005;0.03E-03;-0.04E-03;12:47:06.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.03E-03;12:47:06.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:06.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.03E-03;12:47:06.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:06.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:06.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.04E-03;12:47:06.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.02E-03;-0.04E-03;12:47:06.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.03E-03;12:47:07.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:07.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.03E-03;12:47:07.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.04E-03;12:47:07.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.04E-03;12:47:07.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.03E-03;12:47:07.500
0.0000;inf;inf;inf;5;50E-03;3.055;2.770;inf;-inf;12:47:07.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.02E-03;-0.03E-03;12:47:07.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.02E-03;-0.04E-03;12:47:07.800
0.0001;inf;inf;inf;5;50E-03;3.040;2.649;inf;-inf;12:47:07.900
-0.0004;8.242E-03;22.23E-03;22.23E-03;5;50E-03;3.016;3.004;8.58E-03;6.57E-03;12:47:08.000
-0.0004;7.391E-03;22.28E-03;22.28E-03;5;50E-03;3.016;3.004;7.48E-03;7.24E-03;12:47:08.100
-0.0004;7.290E-03;21.98E-03;21.98E-03;5;50E-03;3.016;3.004;7.37E-03;7.17E-03;12:47:08.200
-0.0004;7.225E-03;21.78E-03;21.78E-03;5;50E-03;3.016;3.003;7.31E-03;7.10E-03;12:47:08.300
-0.0004;7.150E-03;21.56E-03;21.56E-03;5;50E-03;3.016;3.003;7.23E-03;7.06E-03;12:47:08.400
-0.0004;7.125E-03;21.48E-03;21.48E-03;5;50E-03;3.017;3.004;7.22E-03;7.03E-03;12:47:08.500
-0.0004;7.106E-03;21.43E-03;21.43E-03;5;50E-03;3.016;3.003;7.20E-03;7.04E-03;12:47:08.600
-0.0004;7.109E-03;21.44E-03;21.44E-03;5;50E-03;3.016;3.004;7.21E-03;7.00E-03;12:47:08.700
-0.0004;7.070E-03;21.32E-03;21.32E-03;5;50E-03;3.017;3.004;7.17E-03;7.01E-03;12:47:08.800
-0.0004;7.083E-03;21.36E-03;21.36E-03;5;50E-03;3.017;3.003;7.18E-03;7.02E-03;12:47:08.900
-0.0004;7.091E-03;21.38E-03;21.38E-03;5;50E-03;3.016;3.004;7.19E-03;7.03E-03;12:47:09.000
-0.0004;7.110E-03;21.44E-03;21.44E-03;5;50E-03;3.016;3.003;7.21E-03;7.01E-03;12:47:09.100
-0.0004;7.082E-03;21.35E-03;21.35E-03;5;50E-03;3.016;3.004;7.18E-03;6.79E-03;12:47:09.200
-0.0003;6.920E-03;20.86E-03;20.86E-03;5;50E-03;3.017;3.004;6.92E-03;6.75E-03;12:47:09.300
-0.0003;6.809E-03;20.53E-03;20.53E-03;5;50E-03;3.017;3.004;6.90E-03;6.74E-03;12:47:09.400
-0.0003;6.793E-03;20.48E-03;20.48E-03;5;50E-03;3.016;3.004;6.91E-03;6.69E-03;12:47:09.500
-0.0003;6.746E-03;20.34E-03;20.34E-03;5;50E-03;3.017;3.004;7.04E-03;6.08E-03;12:47:09.600
-0.0003;6.729E-03;20.29E-03;20.29E-03;5;50E-03;3.016;3.003;6.83E-03;6.61E-03;12:47:09.700
-0.0003;6.715E-03;20.25E-03;20.25E-03;5;50E-03;3.016;3.004;6.81E-03;6.60E-03;12:47:09.800
-0.0003;6.698E-03;20.20E-03;20.20E-03;5;50E-03;3.016;3.004;6.80E-03;6.62E-03;12:47:09.900
-0.0003;6.694E-03;20.19E-03;20.19E-03;5;50E-03;3.016;3.004;6.82E-03;6.61E-03;12:47:10.000
-0.0003;6.707E-03;20.22E-03;20.22E-03;5;50E-03;3.016;3.003;6.80E-03;6.63E-03;12:47:10.100
-0.0003;6.720E-03;20.26E-03;20.26E-03;5;50E-03;3.016;3.004;6.81E-03;6.66E-03;12:47:10.200
-0.0003;6.720E-03;20.26E-03;20.26E-03;5;50E-03;3.016;3.003;6.83E-03;6.65E-03;12:47:10.300
-0.0003;6.711E-03;20.24E-03;20.24E-03;5;50E-03;3.016;3.004;6.80E-03;6.66E-03;12:47:10.400
-0.0003;6.731E-03;20.30E-03;20.30E-03;5;50E-03;3.016;3.004;6.83E-03;6.67E-03;12:47:10.500
-0.0003;6.748E-03;20.35E-03;20.35E-03;5;50E-03;3.016;3.004;6.85E-03;6.70E-03;12:47:10.600
-0.0003;6.761E-03;20.39E-03;20.39E-03;5;50E-03;3.016;3.004;6.86E-03;6.68E-03;12:47:10.700
-0.0003;6.771E-03;20.42E-03;20.42E-03;5;50E-03;3.017;3.003;6.87E-03;6.72E-03;12:47:10.800
-0.0003;6.795E-03;20.49E-03;20.49E-03;5;50E-03;3.016;3.004;6.91E-03;6.73E-03;12:47:10.900
-0.0003;6.817E-03;20.56E-03;20.56E-03;5;50E-03;3.017;3.004;6.94E-03;6.72E-03;12:47:11.000
-0.0003;6.811E-03;20.54E-03;20.54E-03;5;50E-03;3.016;3.004;6.89E-03;6.74E-03;12:47:11.100
-0.0003;6.809E-03;20.53E-03;20.53E-03;5;50E-03;3.016;3.003;6.92E-03;6.76E-03;12:47:11.200
-0.0003;6.830E-03;20.59E-03;20.59E-03;5;50E-03;3.016;3.005;6.94E-03;6.77E-03;12:47:11.300
-0.0003;6.853E-03;20.66E-03;20.66E-03;5;50E-03;3.016;3.004;6.98E-03;6.80E-03;12:47:11.400
-0.0003;6.866E-03;20.71E-03;20.71E-03;5;50E-03;3.016;3.004;6.96E-03;6.80E-03;12:47:11.500
-0.0003;6.886E-03;20.76E-03;20.76E-03;5;50E-03;3.017;3.004;6.99E-03;6.84E-03;12:47:11.600
-0.0004;6.910E-03;20.84E-03;20.84E-03;5;50E-03;3.016;3.004;7.03E-03;6.86E-03;12:47:11.700
-0.0004;6.940E-03;20.93E-03;20.93E-03;5;50E-03;3.016;3.004;7.05E-03;6.86E-03;12:47:11.800
-0.0004;6.940E-03;20.93E-03;20.93E-03;5;50E-03;3.016;3.004;7.03E-03;6.88E-03;12:47:11.900
-0.0004;6.957E-03;20.98E-03;20.98E-03;5;50E-03;3.016;3.004;7.07E-03;6.90E-03;12:47:12.000
-0.0004;6.975E-03;21.03E-03;21.03E-03;5;50E-03;3.016;3.003;7.09E-03;6.93E-03;12:47:12.100
-0.0004;6.943E-03;20.93E-03;20.93E-03;5;50E-03;3.016;3.004;7.08E-03;6.68E-03;12:47:12.200
-0.0003;6.661E-03;20.08E-03;20.08E-03;5;50E-03;3.016;3.004;6.80E-03;6.47E-03;12:47:12.300
-0.0003;6.528E-03;19.69E-03;19.69E-03;5;50E-03;3.016;3.004;6.63E-03;6.23E-03;12:47:12.400
-0.0003;6.510E-03;19.63E-03;19.63E-03;5;50E-03;3.016;3.003;6.72E-03;5.64E-03;12:47:12.500
-0.0003;6.499E-03;19.60E-03;19.60E-03;5;50E-03;3.017;3.004;6.57E-03;6.40E-03;12:47:12.600
-0.0003;6.477E-03;19.53E-03;19.53E-03;5;50E-03;3.017;3.003;7.19E-03;5.16E-03;12:47:12.700
-0.0003;6.486E-03;19.56E-03;19.56E-03;5;50E-03;3.016;3.004;6.56E-03;6.42E-03;12:47:12.800
-0.0003;6.477E-03;19.53E-03;19.53E-03;5;50E-03;3.016;3.004;6.99E-03;6.40E-03;12:47:12.900
-0.0003;6.489E-03;19.57E-03;19.57E-03;5;50E-03;3.017;3.004;6.59E-03;6.42E-03;12:47:13.000
-0.0003;6.465E-03;19.50E-03;19.50E-03;5;50E-03;3.016;3.004;6.56E-03;6.39E-03;12:47:13.100
-0.0003;6.477E-03;19.53E-03;19.53E-03;5;50E-03;3.017;3.004;6.56E-03;6.42E-03;12:47:13.200
-0.0003;6.476E-03;19.53E-03;19.53E-03;5;50E-03;3.036;2.951;50.53E-03;-0.04E-03;12:47:13.300
-0.0001;inf;inf;inf;5;50E-03;3.072;2.539;inf;-inf;12:47:13.400
-0.0002;6.245E-03;12.36E-03;12.36E-03;5;50E-03;3.046;2.976;47.62E-03;-0.04E-03;12:47:13.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.018;3.004;0.03E-03;-0.03E-03;12:47:13.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.03E-03;12:47:13.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:13.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.03E-03;12:47:13.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:14.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.04E-03;12:47:14.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:47:14.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.04E-03;12:47:14.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.02E-03;-0.04E-03;12:47:14.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.04E-03;12:47:14.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.03E-03;12:47:14.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.02E-03;-0.04E-03;12:47:14.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:47:14.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.04E-03;12:47:14.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:15.000
